,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4693,ヴィンセント専用陸戦高機動型ザク,"4,999",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,ヴィンセント専用陸戦高機動型ザク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4694,一般兵仕様陸戦高機動型ザク,"5,760",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,一般兵仕様陸戦高機動型ザク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4695,ディーン専用陸戦高機動型ザク,"4,710",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,ディーン専用陸戦高機動型ザク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4696,アルマ専用陸戦高機動型ザク,"6,929",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,アルマ専用陸戦高機動型ザク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4697,グフ試作実験機,271,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4698,プロトタイプ・グフ,459,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4699,グフ,8,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4700,グフ飛行試験型,32,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ飛行試験型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4701,ジャブロー仕様グフ飛行試験型,"8,164",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ飛行試験型,ジャブロー仕様グフ飛行試験型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4702,グフ・フライトタイプ,280,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ飛行試験型,グフ・フライトタイプ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4703,F・ベルナール専用グフ飛行型,"1,356",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ飛行試験型,グフ・フライトタイプ,F・ベルナール専用グフ飛行型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4704,ビリー・W・D専用グフ飛行試験,"1,357",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ飛行試験型,グフ・フライトタイプ,F・ベルナール専用グフ飛行型,ビリー・W・D専用グフ飛行試験,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4705,アイナ専用グフ飛行型,"1,358",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ飛行試験型,グフ・フライトタイプ,F・ベルナール専用グフ飛行型,ビリー・W・D専用グフ飛行試験,アイナ専用グフ飛行型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4706,ハモン専用グフ,"1,308",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,ハモン専用グフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4707,グフ重装型,21,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ重装型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4708,ヴィッシュ専用グフ,511,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,ヴィッシュ専用グフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4709,ヴィッシュ専用ゲルググ,541,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,ヴィッシュ専用グフ,ヴィッシュ専用ゲルググ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4710,デザートグフ,394,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,デザートグフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4711,シャア専用グフ,464,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,デザートグフ,シャア専用グフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4712,シャア専用グフ・カスタム,"1,535",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,デザートグフ,シャア専用グフ,シャア専用グフ・カスタム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4713,シャア専用グフ・フライトタイプ,869,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,デザートグフ,シャア専用グフ,シャア専用グフ・フライトタイプ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4714,グフR35,"4,916",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフR35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4715,ドムR35,"5,324",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフR36,ドムR35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4716,ノリス専用グフ,548,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,ノリス専用グフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4717,アイナ専用グフ・カスタム,569,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,ノリス専用グフ,アイナ専用グフ・カスタム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4718,ショーン仕様グフ,"4,863",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,ショーン仕様グフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4719,ランバ・ラル専用ザクIIC型,780,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,ランバ・ラル専用ザクIIC型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4720,ランバ・ラル専用ザクIIJ型,615,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,ランバ・ラル専用ザクIIJ型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4721,グフ・カスタム,50,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ・カスタム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4722,グフ・ファントム,291,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ・カスタム,グフ・ファントム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4723,ライデン専用グフ・カスタム,483,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ・カスタム,グフ・ファントム,ライデン専用グフ・カスタム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4724,グフSSカスタム,"5,068",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ・カスタム,グフSSカスタム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4725,グフ・ホバータイプ,"7,159",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ・カスタム,グフ・ホバータイプ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4726,グフクリムゾンカスタム,"6,821",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ・カスタム,グフクリムゾンカスタム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4727,グフヴルッフレイザー,"6,098",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ・カスタム,グフヴルッフレイザー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4728,ノリス専用ザクII,807,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ・カスタム,ノリス専用ザクII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4729,ノリス専用高機動型ザク,"1,924",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ・カスタム,ノリス専用ザクII,ノリス専用高機動型ザク,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4730,グフ・カスタムB3000,"4,756",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ・カスタム,グフ・カスタムB3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4731,蒼いカラス小隊仕様グフ・カスタム3号機,"2,871",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ・カスタム,蒼いカラス小隊仕様グフ・カスタム3号機,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4732,蒼いカラス小隊仕様グフ・カスタム2号機,"2,872",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ・カスタム,蒼いカラス小隊仕様グフ・カスタム3号機,蒼いカラス小隊仕様グフ・カスタム2号機,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4733,蒼いカラス小隊仕様グフ・カスタム1号機,"2,873",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ・カスタム,蒼いカラス小隊仕様グフ・カスタム3号機,蒼いカラス小隊仕様グフ・カスタム2号機,蒼いカラス小隊仕様グフ・カスタム1号機,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4734,高機動型試験機,458,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,高機動型試験機,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4735,イフリート,25,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,高機動型試験機,イフリート,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4736,イフリート改,52,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,高機動型試験機,イフリート,イフリート改,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4737,ニムバス専用ブルーディスティニー2号機,123,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,高機動型試験機,イフリート,イフリート改,ニムバス専用ブルーディスティニー2号機,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4738,ニムバス専用グフ,732,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,高機動型試験機,イフリート,イフリート改,ニムバス専用グフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4739,イフリート・シュナイド,"4,241",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,高機動型試験機,イフリート,イフリート・シュナイド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4740,イフリート・イェーガー,"6,930",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,高機動型試験機,イフリート,イフリート・イェーガー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4741,シュナイド専用イフリート,"4,966",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,高機動型試験機,イフリート,シュナイド専用イフリート,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4742,イフリート・ナハト,"3,576",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,高機動型試験機,イフリート,イフリート・ナハト,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4743,クルツ専用グフ,596,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,クルツ専用グフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4744,グフ・キャノン,"4,757",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ・キャノン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4745,グフ(連邦鹵獲機),678,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ(連邦鹵獲機),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4746,ランバ・ラル専用ザクI,113,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,ランバ・ラル専用ザクI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4747,ランバ・ラル専用ドム,127,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,ランバ・ラル専用ザクI,ランバ・ラル専用ドム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4748,ランバ・ラル専用ゲルググ,138,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,ランバ・ラル専用ザクI,ランバ・ラル専用ゲルググ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4749,ランバ・ラル専用ギャン,132,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,ランバ・ラル専用ザクI,ランバ・ラル専用ギャン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4750,ランバ・ラル専用ザクレロ,"1,311",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,ランバ・ラル専用ザクI,ランバ・ラル専用ギャン,ランバ・ラル専用ザクレロ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4751,グフ・ライトカスタム,"1,477",モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ,グフ・ライトカスタム,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4752,グフ・シュバイスフント,578,モビルワーカー01式初期型,ヴァッフ,初期生産型ザク,ザクI,ザクI改良型,ザクIIA型,ザクIIJ型,陸戦高機動型ザク,グフ試作実験機,プロトタイプ・グフ,グフ・シュバイスフント,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
